StationID,date,temperature,pH ,salinity,total.p,silicon,total.n,secchi,suspended.particulates
JaBu_W_1,22.05.2017,16.1,8,16.98,1.484,NA,37.85714286,60,21
JaBu_W_1,06.06.2017,19.7,8,17.6,1.581,0.26,47.14285714,70,15
JaBu_W_1,20.06.2017,19.3,8.1,17.74,1.968,NA,17.85714286,150,9
JaBu_W_1,04.07.2017,17.5,8,17.53,2.581,0.6,37.14285714,90,19
JaBu_W_1,25.07.2017,19.1,7.9,17.55,3.226,0.56,68.57142857,50,24
JaBu_W_1,07.08.2017,19.3,7.9,17.32,3.548,0.95,31.42857143,30,29
JaBu_W_1,22.08.2017,19.1,7.8,17.74,4.194,0.43,50.71428571,50,28
JaBu_W_1,04.09.2017,18.6,7.8,17.78,3.548,1.2,38.57142857,70,22
JaBu_W_1,15.09.2017,14.7,7.9,17.89,3.871,1.5,53.57142857,30,22
JaBu_W_1,04.10.2017,14.3,7.8,16.54,4.839,1.4,59.28571429,20,55
JaBu_W_1,17.10.2017,13.9,7.9,16.73,5.161,2.3,65,30,47
JaBu_W_1,01.11.2017,10.9,7.9,16.9,4.194,2.4,57.85714286,40,40
JaBu_W_1,16.11.2017,9.1,7.9,16.81,2.419,2.7,50.71428571,30,33
JaBu_W_1,30.11.2017,5.6,7.8,16.66,2.645,1.8,71.42857143,10,42
JaBu_W_1,14.12.2017,3.1,7.9,16.45,2.968,2.7,85.71428571,10,61
JaBu_W_1,03.01.2018,5.2,7.9,16.3,4.516,2.8,114.2857143,20,150
JaBu_W_1,17.01.2018,3,7.9,15.9,4.839,2.9,107.1428571,10,200
JaBu_W_1,30.01.2018,4.9,7.9,15.89,2.71,2.7,85.71428571,20,50
JaBu_W_1,15.02.2018,1.6,8,15.41,2.774,2.9,92.85714286,20,67
JaBu_W_1,15.03.2018,3.1,8,15.94,3.548,1.1,85.71428571,20,77
JaBu_W_1,28.03.2018,3.7,8,16.49,3.548,0.65,85.71428571,20,63
JaBu_W_1,12.04.2018,7.8,8,16.95,2.581,0.3,51.42857143,40,20
JaBu_W_1,26.04.2018,11.4,8.1,16.98,1.839,NA,40.71428571,60,21
JaBu_W_1,14.05.2018,17.9,8.4,17.53,1.323,0.46,21.42857143,50,9
JaBu_W_1,28.05.2018,21.8,8,17.43,3.226,1.3,37.14285714,30,28
JaBu_W_1,11.06.2018,20,8,17.79,2.452,0.73,28.57142857,50,28
JaBu_W_1,25.06.2018,16,8,18.18,3.161,0.37,41.42857143,NA,32
JaBu_W_1,11.07.2018,19.1,7.9,18.4,2.581,NA,41.42857143,NA,23
JaBu_W_1,25.07.2018,23.1,7.9,18.43,2.71,NA,37.14285714,30,23
JaBu_W_1,09.08.2018,NA,7.9,18.55,3.226,0.53,31.42857143,90,10
JaBu_W_1,22.08.2018,21.7,7.9,19.75,3.129,0.58,36.42857143,100,12
JaBu_W_1,06.09.2018,20.3,7.9,19.87,2.742,0.31,20.71428571,80,15
JaBu_W_1,20.09.2018,17.4,7.9,17.51,1.742,0.28,33.57142857,90,16
JaBu_W_1,04.10.2018,12.8,7.9,19.65,1.968,0.32,37.85714286,80,19
JaBu_W_1,22.10.2018,13.8,7.8,NA,2.548,0.48,46.42857143,90,27
JaBu_W_1,06.11.2018,10,7.9,NA,2.548,0.6,42.14285714,90,28
JaBu_W_1,22.11.2018,5.3,7.9,NA,2.613,1.3,49.28571429,60,33
JaBu_W_1,05.12.2018,5.6,8,NA,2.097,1.1,45.71428571,50,23
JaBu_W_1,19.12.2018,4,7.9,NA,2.419,1.7,35.71428571,70,28
WeMu_W_1,04.03.2008,NA,NA,NA,NA,,NA,NA,NA
WeMu_W_1,02.04.2008,NA,NA,NA,NA,,NA,NA,NA
WeMu_W_1,15.05.2008,NA,NA,NA,NA,,NA,NA,NA
WeMu_W_1,03.06.2008,NA,NA,NA,NA,,NA,NA,NA
WeMu_W_1,02.07.2008,NA,NA,NA,NA,,NA,NA,NA
WeMu_W_1,13.08.2008,NA,NA,NA,3.871,,78.57142857,NA,NA
WeMu_W_1,25.09.2008,NA,NA,NA,NA,,NA,NA,NA
WeMu_W_1,10.10.2008,NA,NA,NA,NA,,NA,NA,NA
WeMu_W_1,10.03.2009,NA,NA,NA,3.097,2.35,150,NA,NA
WeMu_W_1,21.04.2009,NA,NA,10.78,2.968,1.48,121.4285714,NA,NA
WeMu_W_1,20.05.2009,NA,NA,13.01,3.226,0.4,85.71428571,NA,NA
WeMu_W_1,03.06.2009,NA,NA,10.98,6.774,1.4,114.2857143,NA,NA
WeMu_W_1,02.07.2009,NA,NA,13.84,2.742,0.6,65.71428571,NA,NA
WeMu_W_1,04.08.2009,NA,NA,14.83,2.935,0.7,55,NA,NA
WeMu_W_1,01.09.2009,NA,NA,15.26,3.097,0.5,58.57142857,NA,NA
WeMu_W_1,01.10.2009,15,8,16.09,4.839,1.22,70.71428571,NA,NA
WeMu_W_1,15.03.2010,3,7.8,11.18,4.516,4.06,207.1428571,NA,60
WeMu_W_1,27.04.2010,11.4,8.5,13.61,3.871,0.68,107.1428571,45,61
WeMu_W_1,25.05.2010,NA,NA,13.63,2.71,0.24,32.85714286,NA,50
WeMu_W_1,24.06.2010,17.9,8,15.32,2.194,0.66,45,NA,30
WeMu_W_1,08.07.2010,21,8.1,16.53,1.806,0.73,25.71428571,130,34
WeMu_W_1,11.08.2010,20.8,7.9,17.75,2.097,0.21,19.28571429,100,38
WeMu_W_1,05.10.2010,13.5,8,13.76,2.677,3.21,62.14285714,50,42
WeMu_W_1,19.10.2010,10.9,8,13.95,2.839,2.57,67.85714286,60,42
WeMu_W_1,17.03.2011,4.6,8.1,11.884,2.323,3.2,121.4285714,50,52
WeMu_W_1,28.04.2011,13.9,8.2,12.714,2.968,0.68,85.71428571,50,60
WeMu_W_1,30.05.2011,15.2,8.1,15.175,1.548,NA,34.28571429,130,NA
WeMu_W_1,27.06.2011,17.9,8.1,15.6,2.581,0.48,43.57142857,60,NA
WeMu_W_1,11.07.2011,18.6,8.1,16.4,2.581,0.52,38.57142857,90,NA
WeMu_W_1,25.08.2011,19.2,7.9,13.91,3.097,1.9,60,110,32
WeMu_W_1,26.09.2011,16,8.1,15.69,2.742,2.3,31.42857143,80,31
WeMu_W_1,19.03.2012,7.2,8.1,14.37,2.613,2.9,85.71428571,60,34
WeMu_W_1,22.05.2012,14.7,8.2,14.35,1.548,NA,35,140,22
WeMu_W_1,18.06.2012,16.5,8.2,16.36,1.387,0.31,27.14285714,130,4
WeMu_W_1,02.07.2012,18.2,8.2,16.88,1.387,0.38,20,90,5
WeMu_W_1,29.08.2012,19,8,16.14,2.387,1.5,36.42857143,50,10
WeMu_W_1,25.09.2012,13.8,8.1,15.78,2.613,0.96,28.57142857,30,14
WeMu_W_1,22.04.2013,8.7,8.1,13.05,1.516,0.94,53.57142857,70,21
WeMu_W_1,07.05.2013,12.6,8.4,13.32,2.161,NA,92.85714286,NA,23
WeMu_W_1,05.06.2013,15.6,8.2,7.09,5.161,4.7,228.5714286,30,51
WeMu_W_1,22.07.2013,21.9,8,13.6,2.871,NA,40.71428571,60,11
WeMu_W_1,19.08.2013,19.3,8.1,15.96,2.226,0.6,44.28571429,NA,6
WeMu_W_1,18.09.2013,15.7,8,16.67,2.613,1.4,32.85714286,NA,12
WeMu_W_1,13.03.2014,8.1,8,11.371,2.194,4.3,135.7142857,80,11
WeMu_W_1,10.04.2014,10.1,8.1,14.839,1.484,2,39.28571429,90,16
WeMu_W_1,12.05.2014,13,7.9,13.945,2.613,NA,50,60,32
WeMu_W_1,11.06.2014,20,8,12.703,3.161,0.56,85.71428571,80,25
WeMu_W_1,09.07.2014,19.7,8.1,14.189,3.032,1.4,57.85714286,90,22
WeMu_W_1,07.08.2014,21.4,8,15.17,3.871,1.6,67.14285714,100,5
WeMu_W_1,23.09.2014,17,8.1,15.45,3.548,1.6,78.57142857,110,16
WeMu_W_1,12.06.2015,16.8,7.9,15.776,1.548,NA,60,80,9
WeMu_W_1,27.07.2015,17.5,8.1,16.866,1.742,NA,45.71428571,70,4
WeMu_W_1,26.08.2015,19.1,8,15.384,3.194,1.7,58.57142857,60,13
WeMu_W_1,25.09.2015,14.9,8.1,16.404,2.29,1.7,39.28571429,80,8
WeMu_W_1,26.04.2016,9.8,7.9,NA,1.613,1.5,78.57142857,NA,12
WeMu_W_1,02.05.2016,10.4,8,9.78,5.484,3.9,185.7142857,NA,104.2
WeMu_W_1,05.07.2016,NA,NA,13.97,4.194,1.4,78.57142857,NA,136.44
WeMu_W_1,02.08.2016,NA,NA,16.85,2.71,0.71,35,NA,132.18
WeMu_W_1,13.09.2016,NA,NA,16.4,NA,,NA,NA,108.39
WeMu_W_1,18.10.2016,13,NA,16.04,3.871,0.68,60,NA,125.75
WeMu_W_1,23.03.2017,7,7.3,13.26,1.645,3.1,114.2857143,NA,11
WeMu_W_1,27.04.2017,9.1,8,14.85,2.032,0.54,61.42857143,NA,48
WeMu_W_1,09.05.2017,11.3,8.1,14.05,1.645,0.45,85.71428571,NA,18
WeMu_W_1,20.06.2017,18.6,8.2,15.61,1.806,NA,57.85714286,NA,15
WeMu_W_1,19.07.2017,20.4,NA,14.66,2.194,0.43,47.14285714,NA,19
WeMu_W_1,25.07.2017,19.5,7.9,14.18,3.226,0.36,41.42857143,NA,46
WeMu_W_1,10.08.2017,19.8,8.1,13.11,3.548,1.4,70.71428571,NA,22
WeMu_W_1,24.08.2017,18.3,8,12.64,4.194,1.9,114.2857143,NA,45
WeMu_W_1,19.09.2017,15.2,8.1,NA,2.935,1.8,50,NA,22
WeMu_W_1,09.10.2017,12.4,NA,8.55,4.839,6.1,78.57142857,NA,41
WeMu_W_1,28.03.2018,3.9,8.1,11.49,2.194,2,150,NA,18
WeMu_W_1,17.04.2018,9.1,8.2,13.64,2.774,0.91,85.71428571,NA,60
WeMu_W_1,17.05.2018,16,8.6,13.68,2.839,0.67,57.85714286,NA,49
WeMu_W_1,14.06.2018,17.8,8.1,15.76,2.452,0.23,46.42857143,NA,43
WeMu_W_1,12.07.2018,19,8.1,16.16,1.548,NA,40.71428571,NA,8
WeMu_W_1,19.09.2018,17.2,8,15.68,1.903,0.29,26.42857143,NA,3
WeMu_W_1,09.10.2018,12.6,8,13.57,3.548,1.8,46.42857143,NA,34
